Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
The Menu,,"Korku, Komedi",Mark Mylod,11/18/2022,"54,536","4,333,286","Adam McKay, Will Ferrell, Betsy Koch","Anya Taylor-Joy, Ralph Fiennes, Nicholas Hoult",7.2,9,ABD
Kurtuluş Hattı,,"Dram, Tarihi, Savaş",Selman Kayabaşı,5/13/2022,"52,442","994,139",Yakın Plan,"Hamdi Erdoğan, Gülsim Ali, Yusuf Aytekin",6.1,6,Türkiye
İlk Seans: NMSM,,"Korku, Gerilim",Gökhan Murat Toktamışoğlu,3/11/2022,"52,098","1,486,319",Hann Yapım,Eylül Ezgi Yılmaz,2.1,2,Türkiye
Karlar Kralı Norm 2,,Animasyon,"Richard Finn, Tim Maltby",1/14/2022,"51,953","1,212,357","Andrew Tight, Ken Katsumoto, Liz Young","Fatih Özacun, Uğur Taşdemir, Ali Çorapçı",3.4,19,"ABD, Çin, Güney Kore, Hindistan"
Kuzeyli,The Northman,"Macera, Dram, Aksiyon",Robert Eggers,4/22/2022,"51,920","2,055,860","Alexander Skarsgård, Robert Eggers, Lars Knudsen","Alexander Skarsgård, Anya Taylor-Joy, Claes Bang",7.1,7,ABD
Hazine,,"Macera, Komedi, Aksiyon",Canbert Yerguz,11/4/2022,"49,826","2,748,878",BKM,"Çağlar Çorumlu, Boran Kuzum, Şükran Ovalı",6.2,4,Türkiye
"Tim, Tim, Timsah","Lyle, Lyle, Crocodile","Macera, Animasyon","Josh Gordon, Will Speck",11/18/2022,"48,436","2,896,663","Will Speck, Josh Gordon, Hutch Parker","Javier Bardem, Constance Wu, Winslow Fegley",6.1,8,ABD
Düşler Fabrikası,"Drømmebyggerne, Dreambuilders","Macera, Komedi, Animasyon","Kim Hagen Jensen, Tonni Zinck",4/8/2022,"47,231","1,464,221","Nynne Selin, Sunit Parekh","Emilie Koppel, Alberte Winding, Rasmus Botoft",6.0,12,Danimarka
Amsterdam,,"Dram, Tarihi",David O. Russell,10/7/2022,"46,503","3,067,218"," Christian Bale, David O. Russell, Matthew Budman","Christian Bale, Margot Robbie, John David Washington",6.1,5,ABD
Niloya,,Animasyon,Arkın Aktaç,11/11/2022,"46,208","2,315,673",Anibera,"Berrak Nehir KÖK, Berk Pamir, Zeynep Önen",3.2,7,Türkiye
Tam Kafadan Karavana,,Komedi,"Oğuz Öztürk, Celal Öztürk",4/29/2022,"44,267","1,395,983","Bros Film, Lokum Games","Ali Biçim, Mesut Can Tomay, Efekan Can",4.8,5,Türkiye
Nil'de Ölüm,Death on the Nile,"Gerilim, Dram, Suç",Kenneth Branagh,2/11/2022,"43,585","1,487,199","Kenneth Branagh, Ridley Scott, Judy Hofflund","Kenneth Branagh, Gal Gadot, Emma Mackey",6.3,5,ABD
Dert Etme Sevgilim,Don't Worry Darling,"Korku, Gerilim",Olivia Wilde,9/23/2022,"43,269","2,559,041","Olivia Wilde, Katie Silberman, Roy Lee","Florence Pugh, Harry Styles, Olivia Wilde",6.2,4,ABD
Ambulans,Ambulance,"Gerilim, Dram, Aksiyon",Michael Bay,3/18/2022,"42,560","1,385,973","Michael Bay, James Vanderbilt, Brad Fischer","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",6.1,4,ABD
Cadılar Bayramı Sona Eriyor,Halloween Ends,Korku,David Gordon Green,10/14/2022,"42,146","2,333,760","Jason Blum, Malek Akkad, Bill Block","Jamie Lee Curtis, Andi Matichak, Kyle Richards",5.0,4,ABD
Kocaayak ve Ailesi,Bigfoot Family,"Macera, Animasyon, Aile","Ben Stassen, Jeremy Degruson",3/25/2022,"42,459","1,209,677","Ben Stassen, Cal Brunker, Caroline Van Iseghem","Kylian Trouillard, Alexis Victor, Marieve Herington",5.8,18,"Belçika, Fransa"
Hayır,Nope,Korku,Jordan Peele,8/19/2022,"41,877","2,183,390","Jordan Peele, Ian Cooper","Daniel Kaluuya, Keke Palmer, Steven Yeun",6.9,6,ABD
"Masal Zamanı ""Melez Prenses""",,"Komedi, Aile, Fantastik","Kubilay Güleçoğlu, Burak Kahraman",1/21/2022,"40,555","953,119",Korsan Medya,"Lavinya Ünlüer, Kaan Yılmaz, Ebrar Demirbilek",7.8,3,Türkiye
Şeytan Kapanı,Prey for the Devil,"Korku, Gerilim",Daniel Stamm,10/28/2022,"40,541","2,127,303","Earl Richey Jones, Todd R. Jones, Paul Brooks","Jacqueline Byers, Virginia Madsen, Colin Salmon",5.2,4,ABD
Laal Singh Chaddha,,"Komedi, Dram, Savaş",Advait Chandan,8/12/2022,"39,578","1,726,403",Aamir Khan; ‎Kiran Rao‎; Jyoti Deshpande,"Aamir Khan, Kareena Kapoor, Naga Chaitanya Akkineni",5.5,8,Hindistan
Her Şey Her Yerde Aynı Anda,Everything Everywhere All at Once,"Macera, Komedi, Bilim-Kurgu, Fantastik, Aksiyon","Dan Kwan, Daniel Scheinert",4/8/2022,"39,057","1,499,757","Daniel Kwan, Daniel Scheinert, Joe Russo","Michelle Yeoh, Jamie Lee Curtis, Stephanie Hsu",8.0,25,ABD
Üç Bin Yıllık Bekleyiş,Three Thousand Years of Longing,"Fantastik, Dram, Romantik",George Miller,9/16/2022,"37,652","1,805,014",George Miller; Doug Mitchell,"Tilda Swinton, Idris Elba, Pia Thunderbolt",6.7,4,"ABD, Avustralya"
Evdeki Düşman: Başlangıç,Orphan: First Kill,"Korku, Gerilim",William Brent Bell,9/9/2022,"36,740","1,923,125"," Entertainment One, Dark Castle Entertainment","Isabelle Fuhrman, Julia Stiles, Rossif Sutherland",5.9,8,ABD
Komutan,,"Dram, Aksiyon","Selahattin Sancaklı, Mert Kılıç",10/7/2022,"35,773","1,720,239",Kılıç Yapım,"Mert Kılıç, Aslıhan Güner, Can Kızılıtuğ",5.5,5,Türkiye
Alem-i Cin 3: Salgın,,Korku,Gökhan Arı,8/26/2022,"34,499","1,396,754",Matine Film,"Dilara Ilgaz, Bulut Genç, Ulukan Ağdaş",2.4,5,Türkiye
Kendi Yolumda,,"Komedi, Dram",Ömer Faruk Sorak,11/25/2022,"34,597","2,086,622",Athena Yapım,"Gökhan Özoğuz, Gökçe Bahadır, Ferit Aktuğ",5.9,6,Türkiye
Erzurumlu Mümessil,,Komedi,Servet Aksoy,5/6/2022,"33,797","849,788",Boz Yapım,"Burak Bozdağ, Dila Danışman, Burcu Binici",6.3,11,Türkiye
Ajan Kedi,,"Macera, Animasyon, Aile","Christoph Lauenstein, Wolfgang Lauenstein",12/16/2022,"39,020","2,348,194","Jan Bonath, Mark Mertens","Alexandra Neldel, Axel Prahl, Santiago Ziesmer",5.5,7,"Almanya, Belçika"
Kan Kokusu,Shark Bait,Gerilim,James Nunn,7/8/2022,"32,078","1,251,784","Andrew Prendergast, Andy Mayson, Nadine Luque","Holly Earl, Jack Trueman, Catherine Hannay",4.4,17,Birleşik Krallık
Kabus Gecesi: Diriliş,Jeepers Creepers: Reborn,"Korku, Gerilim",Timo Vuorensola,11/4/2022,"31,887","1,614,151","Michael Ohoven, Jake Seal","Sydney Craven, Imran Adams, Jarreau Benjamin",2.5,11,"ABD, Birleşik Krallık, Finlandiya"
Ooops! Sevimli Tayfa,Ooops! The Adventure Continues,Animasyon,"Sean Mccormack, Toby Genkel",8/19/2022,"31,295","1,265,816"," Emely Christians, Christine Parisse, Moe Honan","Max Carolan, Ava Connolly, Dermot Magennis",5.8,11,"İrlanda, Lüksemburg"
Elif Ana,,Dram,"Semir Aslanyürek, Kazım Öz",12/9/2022,"42,787","2,303,133",Life Is A Movie,"Aliye Uzunatağan, Hülya Diken, Necmettin Çobanoğlu",8.4,11,Türkiye
Davet,The Invitation,"Korku, Gerilim",Jessica M. Thompson,9/2/2022,"30,885","1,528,544","Emile Gladstone, Sam Raimi","Nathalie Emmanuel, Thomas Doherty, Hugh Skinner",5.3,5,ABD
YAKARI,Yakari le film,Animasyon,"Toby Genkel, Xavier Giacometti",6/3/2022,"28,918","977,886","Caroline Duvochel, Maia Tubiana","Aloïs Agaësse-Mahieu, Arielle Vaubien, Hannah Vaubien",6.3,10,"Belçika, Fransa"
Araf 5: Aile,,Korku,Uğur Kaplan,3/25/2022,"28,610","785,627","DFGS, Kafa İşler","Almira Tuğgül Küçükoğlu, İrem İpek, Can Şuoruç",6.0,2,Türkiye
After: Mutluluk,After Ever Happy,"Dram, Romantik",Castille Landon,8/26/2022,"28,307","1,279,109","Jennifer Gibgot, Aron Levitz","Josephine Langford, Hero Fiennes Tiffin, Louise Lombard",4.5,13,ABD
İlgi Manyağı,Sick of Myself,Komedi,Kristoffer Borgli,11/4/2022,"30,495","1,522,151","Andrea Berentsen Ottmar, Dyveke Bjørkly Graver","Kristine Kujath Thorp, Eirik Sæther, Fanny Vaager",7.2,15,"İsveç, Norveç"
Sihirbazlar Akademisi,The Academy of Magic,Animasyon,"Jorgen Klubien, Cindy Robinson",7/22/2022,"27,349","1,029,180",Allen Tsang,"Laura Stahl, Michael Johnston, Ben Diskin",3.3,15,ABD
Hızlı Ayaklar - Olimpiyat Yolunda,,Animasyon,Çağrı Cem Bayraklı,9/30/2022,"26,804","1,217,663",Minika,"Çetin Altay, Harun Can",7.0,12,Türkiye
Kaos Yürüyüşü,Chaos Walking,"Bilim-Kurgu, Aksiyon",Doug Liman,1/28/2022,"26,586","758,486","Tom Holland, Daisy Ridley, Demian Bichir","Daisy Ridley, Tom Holland, Mads Mikkelsen",5.7,4,ABD
Soygun Oyunu: Büyük Vurgun,,"Komedi, Polisiye",Ali Doğançay,2/18/2022,"26,457","620,648",AD Yapım,"Burak Sevinç, Sercan Badur, Selim Bayraktar",7.3,2,Türkiye
Aynasız Haluk,,Komedi,Bülent İşbilen,4/29/2022,"26,269","894,023",Han Medya Yapım,"Tolgahan Sayışman, Erdal Özyağcılar, Algı Eke",4.5,3,Türkiye
Ayı Kardeşler: Dünya'ya Dönüş,"Xiong chu mo: Chong fan di qiu, Boonie Bears: Back to Earth","Komedi, Animasyon, Aile, 3 Boyutlu",Huida Lin,12/23/2022,"43,968","2,634,556","Ziyan Huang, Tianfu Xu, Zhi Ying","Paul Rudd, Evangeline Lilly",5.9,6,Çin
Samsam,,"Macera, Animasyon, Aile",Tanguy de Kermel,2/18/2022,"25,551","673,868","Didier Brunner, Damien Brunner, Gaetan David","Jérémy Prevost, Sébastien Desjours, Damien Boisseau",5.0,10,"Belçika, Fransa"
Drive My Car,Doraibu Mai Kâ,Dram,Ryûsuke Hamaguchi,1/28/2022,"25,532","678,430",Teruhisa Yamamoto,"Hidetoshi Nishijima, Tôko Miura, Reika Kirishima",7.6,20,Japonya
Canavar,Beast,Gerilim,Baltasar Kormakur,9/2/2022,"25,172","1,194,458","Baltasar Kormákur, James Lopez, William Packer","Idris Elba, Sharlto Copley, Leah Jeffries",5.6,4,ABD
Gulliver Dönüyor,Gulliver Returns,"Macera, Animasyon, Aile",Ilya Maksimov,10/14/2022,"24,896","1,307,525","Boris Shefir, Andrey Yakovlev, Oleg Khodachuk","Harun Can, Uğur Taşdemir, Begüm Günceler",4.3,9,Ukrayna
After Ayrılık,After We Fell,"Dram, Romantik",Castille Landon,5/20/2022,"24,720","908,692","Hero Fiennes-Tiffin, Brian Pitt, Courtney Solomon","Josephine Langford, Hero Fiennes Tiffin, Louise Lombard",4.7,11,ABD
Yanlış Anlama 2,,Komedi,Aykut Taşkın,9/30/2022,"24,592","1,150,678","Bahadır Efe,Duygu Karaca,Hakan Bilgin","Cemal Hünal, Yılmaz Gruda, M. Fatih Özkan",4.7,4,Türkiye
One Piece Film: Red,,"Macera,Animasyon,Aksiyon",Gorô Taniguchi,11/25/2022,"24,475","1,559,363",Eiiçiro Oda,"Mayumi Tanaka, Kazuya Nakai, Akemi Okamura",6.8,3,Japonya
Kaptan Sabertooth ve Minik Korsanlar Kayıp Elmas Peşinde,Kaptein Sabeltann og den magiske diamant,"Macera,Animasyon","Marit Moum Aune, Rasmus A. Sivertsen", 31.12.2022,"23,524","339,465",Özen film," Kyrre Haugen Sydness,Leonard Valestrand Eike,Jon Øigarden",5.8,21,Norveç
Koloni,"Tides, The Colony","Gerilim, Bilim-Kurgu",Tim Fehlbaum,1/21/2022,"23,261","627,276","Thomas Wobke,Ruth Waldburger,Philipp Trauer","Nora Arnezeder, Iain Glen, Sarah-Sofie Boussnina",5.4,10,"Almanya, İsviçre"
Tavşan Okulu: Çılgın Yumurtalar,"Die Häschenschule - Der große Eierklau, Rabbit Academy: Mission Eggpossible","Macera, Komedi, Animasyon",Ute von Münchow-Pohl,9/9/2022,"23,627","1,033,984",Dirk Beinhold,"Friedrich Von Thun,Senta Berger,Jule Böwe",5.5,12,Almanya
Süper Yetenek 2,Rock Dog 2,"Macera, Komedi, Animasyon",Mark Baldo,5/19/2022,"23,216","729,509","Andrew Tight, Ken Katsumoto, Liz Young"," Andrew Francis , Brain Dabson, Sabrina Pitre",5.0,12,"ABD,Çin"
Cânn,,Korku,Eren Ergin,9/16/2022,"21,902","939,013",Cihangir Yapım,"Alihan Demirbilek, Sahra Yalçın, Ekrem Türker",4.9,6,Türkiye
İkiz,The Twin,Korku,Taneli Mustonen,4/29/2022,"21,891","806,327"," Aleksi Hyvärinen , Joris van Wijk ","eresa Palmer, Steven Cree, Barbara Marten",5.1,3,Filandiya
Korku Evi,Behind You,Korku,"Matthew Whedon, Andrew Mecham",8/12/2022,"21,545","902,957"," Larissa beck, Jesse ranney","Addy Miller, Elizabeth Birkner, Jan Broberg",4.2,6,ABD
Korku Takvimi,,Korku,Yunus Şevik,5/13/2022,"21,243","691,524",Dras Film Pictures,"Nevin Efe, Melisa Seda, Zafer Kora",5.8,9,Türkiye
Kadın Kral,The Woman King,"Dram, Tarihi",Gina Prince-Bythewood,10/14/2022,"20,742","1,257,394","Viola Davis,Julius Tennon,Cathy Schulman","Viola Davis, John Boyega, Thuso Mbedu",6.8,4,ABD
Cesur Balık Sihirli Dünyada,Magic Arch,"Animasyon, 3 Boyutlu",Vasiliy Rovenskiy,5/19/2022,"20,710","676,909"," Roman Borisevich,maxim rogalsky, vasiliy rovenskiy"," Stephen Thomas Ochsner,Daniil Medvedev,Liza Klimova",4.2,9,Rusya
Semur 3: Kıyamet-i Cin,,Korku,Burak Çelik,6/3/2022,"20,124","545,795",BMS Film,"Gizem Tan, Zülfü Hamit Altın, Volkan Başaran",4.0,5,Türkiye
Acil İniş,Emergency Declaration,"Gerilim, Dram, Aksiyon, IMAX",Jae-rim Han,11/20/1953,"19,683","997,816","Han Suk-kyu , Kim Do-soo , Zoo-Young Eum","Lee Byung-hun, Kang-ho Song, Jeon Do-yeon",6.9,6,Güney Kore
Cumali Ceber 666,,Komedi,Fuat Kurtoğlu,1/21/2022,"19,660","468,401",2506,"Halil Söyletmez, Doğa Konakoğlu, Deniz Deliç",1.0,2,Türkiye
Gazap,,Korku,Onur Aldoğan,9/23/2022,"19,533","894,721",Cinemoon Film,"Tayfun Turhan, Özgür Konak, Sinan Taşkan",4.0,8,Türkiye
Nalan,,Komedi,Fatih Mutlu,1/7/2022,"19,320","471,146",Two Yapım,"Açelya Topaloğlu, Sergen Deveci, Berna Koraltürk",3.1,3,Türkiye
Kabus Sokağı,Nightmare Alley,"Gerilim, Dram, Gizem",Guillermo del Toro,2/4/2022,"19,267","631,741"," Guillermo del Toro,miles dale,Bradley Cooper","Bradley Cooper, Rooney Mara, Cate Blanchett",7.0,4,ABD
Şeytanın Kitabı,,Korku,Okan Ege Ergüven,4/8/2022,"19,230","562,617","Kar Film, Hezer Film","Engin Yüksel, Rüya Yürüten, Cemre Özgül",4.0,11,Türkiye
Sadece Bir Gece,,"Romantik-Komedi, Dram",Sinan Biçici, 25.02.2022,"18,688","569,366",Fanatik,"Tuba Ünsal, Cemal Hünal, Gürgen Öz",6.5,2,Türkiye
Afacan Felix,,"Macera, Animasyon, Aile",Nicola Lemay,1/21/2022,"18,600","439,167",Nancy Florence Savard," Gabriel Lessard,Guy Nadon,Marc Labrèche",5.4,17,Kanada
Tepki,Firestarter,"Korku, Gerilim",Keith Thomas,5/13/2022,"17,778","652,415","Akiva Goldsman,dino de laurentiis company,Jason Blum","Ryan Kiera Armstrong, Zac Efron, Sydney Lemmon",4.6,4,ABD
Yetenekli Bay Cage,The Unbearable Weight of Massive Talent,"Komedi, Suç, Aksiyon",Tom Gormican,4/29/2022,"17,561","803,298",Nicolas Cage Mike Nilon Kristin Burr Kevin Turen,"Nicolas Cage, Pedro Pascal, Tiffany Haddish",7.0,5,ABD
İkinci Seans: AEEP,,korku,Gökhan Murat Toktamışoğlu,5/27/2022,"17,462","594,247",Hann Yapım,Güler Aşık,3.7,2,Türkiye
Karanlık Madde,,"Macera, Gerilim",İman Tahsin,6/3/2022,"16,613","488,371",2 Bros Productions,"Ahmet Yıldırım, Nihan Aşıcı, Orkun Olgar",5.5,2,Türkiye
Ma-Şer,,Korku,Uğur Kaplan,8/12/2022,"15,615","586,561",Kafa İşler,"Hazal Özbal, Ezgi İrem Mutlu, Doğukan Oltulu",4.4,3,Türkiye
Vahşi Gece,,"Gerilim, Komedi, Suç, Aksiyon",Tommy Wirkola,12/2/2022,"15,494","1,048,567","David Leitch, Antoine Fuqua, Kelly McCormick","David Harbour, John Leguizamo, Beverly D'Angelo",6.7,3,ABD
Aşk Çağırırsan Gelir,,Romantik-Komedi,Emre Kavuk,5/6/2022,"15,478","477,371",Projes Film Yapım,"Keremcem, Melis Babadağ, Gürgen Öz",3.8,6,Türkiye
Issız Ev,The Rental,Korku,Dave Franco,6/10/2022,"15,269","560,967",Dave Franco,"Alison Brie, Dan Stevens, Sheila Vand",5.7,3,ABD
Vesvese: Cin Fısıltısı,,"Korku, Dram",Bülent Aydoslu,7/29/2022,"15,126","591,249",Boyoz Yapım,"Orhan Kılıç, Buse Sevindik, Onur Çimen",3.3,2,Türkiye
Periler Ülkesi,Bayala,"Macera, Animasyon, Fantastik, 3 Boyutlu","Aina Järvine, Federico Milella",8/26/2022,"14,889","651,895",Emely Christians,"Cemre Özden Deniz,Gül Tanyolaç,Zencan Sakal",4.8,10,"Almanya, Lüksemburg"
Yudi: Yedikonuk Cinleri,,"Korku, Gerilim","Mert Uzunmehmet, Doğukan Mısır",9/30/2022,"14,797","657,038",Apollon Film,"Serkan Çolak, Birgül Uluçay, Barbaros Andiç",2.4,8,Türkiye
Maric,,Korku,Ebru Delibaş,12/23/2022,"19,477","1,067,240",Queen Medya,"Bülent Çelik, Duygu Yıldırım, Erdem Delibaş",2.4,4,Türkiye
Dokunma Hurdacının Kızı,,Dram,Hüsnü Hakan Gürtop,9/16/2022,"14,362","577,199",Afri Film,"Abidin Yerebakan, Betül Şahin, Belma Mamati",3.1,3,Türkiye
Düş Peşine,,"Komedi, Gençlik",İlkay Uygur,1/14/2022,"14,178","346,281",Nays,"Fester Abdü, Cihan Şimşek, Şeyda Erdoğan",4.3,2,Türkiye
Kahraman,A Hero,"Gerilim, Dram",Asghar Farhadi,1/7/2022,"14,157","419,797","Hamid Reza Ghorbani, Alexandre Mallet-Guy, Olivier Père","Amir Jadidi, Mohsen Tanabandeh, Fereshteh Sadre Orafaiy",7.5,14,"Fransa, İran"
Şimdi Yandık,,Komedi,Onur Aldoğan,6/3/2022,"14,115","471,698",Onn Medya,"Ersin Korkut, Murat Akkoyunlu, İrfan Kangı",1.9,4,Türkiye
Mihrez 2: Cin Padişahı,,Korku,Ahmet Arslan,11/25/2022,"14,099","720,030",BMS Film,"Levent Çakır, Zülfü Hamit Altın, Hande Göktepe",2.5,5,Türkiye
Hüddam'ın Soyu: Marid Cinleri,,"Korku, Gerilim",Mert Uzunmehmet,4/22/2022,"14,047","431,428",Apollon Film,"Mihca Kılıç, Yeşim Gedik, Tufan Özün",3.7,3,Türkiye
Kara Neme: Gelin Deresi,,"Korku, Gerilim",Kemal Danacı,1/21/2022,"13,936","322,433",Leaf Film Yapım,"Halil Balıkçı, Sanaz Zahraei, Kyamran Aliyev",4.4,5,Türkiye
Asmoday: Cin'ür - Racim,,Korku,Rotin Engin Tutuş,7/8/2022,"13,775","494,352",Büyük Galileo,"Emine Söyler, Demet Öz, Esra Er",3.2,4,Türkiye
Koma,The Coma,"Bilim-Kurgu, Aksiyon",Nikita Argunov,8/19/2022,"13,500","525,600"," Sarik Andreasyan, Rafael Minasbekyan,","Rinal Mukhametov, Lyubov Aksyonova, Anton Pampushnyy",6.3,9,Rusya
Allah Yazdıysa Bozsun,,Romantik-Komedi,Barış Yöş, 13.05.2022,"13,373","434,917",Lara 1 Film Yapım,"Gonca Vuslateri, Burak Yamantürk, Öznur Serçeler",4.0,4,Türkiye
Yıldızlar da Kayar,,Komedi,Günay Günaydın,1/28/2022,"13,365","320,838",Cinephone,"Cem Kılıç, Ceyda Olguner, Cezmi Baskın",4.2,2,Türkiye
Şans Tanrıçası,La dea fortuna,Dram,Ferzan Özpetek,3/25/2022,"13,312","504,370",R & C Produzioni,"Stefano Accorsi, Jasmine Trinca, Edoardo Leo",6.7,7,İtalya
Adamlar,Men,"Korku, Bilim-Kurgu, Dram",Alex Garland,6/3/2022,"13,213","490,725",Andrew Macdonald.Allon Reich,"Jessie Buckley, Rory Kinnear, Gayle Rankin",6.1,6,Birleşik Krallık
Nuh'un Gemisi Cudi'de 2,,Komedi,Gürsel Ateş,4/22/2022,"13,198","295,652",Üsküdar Yapım,"Metin Yıldız, Bülent Durgun, Charles Carroll",1.0,6,Türkiye
Çıkış Yok,Black Site,"Gerilim, Aksiyon",Sophia Banks,7/22/2022,"13,137","558,909","Todd Fellman, Mike Gabrawy, Basil Iwanyk","Michelle Monaghan, Jason Clarke, Jai Courtney",4.4,2,ABD
Gizli Gerçek,Run,"Gerilim, Gizem",Aneesh Chaganty,2/25/2022,"12,993","414,300",Natalie Qasabian Sev Ohanian,"Sarah Paulson, Kiera Allen, Sara Sohn",6.7,2,ABD
Vesper,Vesper,"Macera, Bilim-Kurgu","Kristina Buozyte, Bruno Samper",9/30/2022,"12,856","704,327",Bruno Samper,"Raffiella Chapman, Eddie Marsan, Rosy McEwen",6.0,3,"Belçika, Fransa, Litvanya"
Mühr-ü Musallat - Perihan,,Korku,Metin Kuru,6/17/2022,"12,848","423,191",Mutluluk Fabrikası,"Sena Yıldız, Ercan Özdal, Selahattin Taşdöğen",4.8,3,Türkiye
Sindirella ve Sevimli Arkadaşları,Ella and the Little Sorcerer,Animasyon,Alice Blehart,9/23/2022,"12,979","645,922","Allen Tsang, Adam Chiu","Geri Courtney-Austein, Tony Azzolino, Ashley Bornancin",4.4,12,ABD
Yalancı Şahit,, Komedi,Bilal Kalyoncu,9/2/2022,"12,421","510,790",2506,"İnan Ulaş Torun, Algı Eke, Onur Sermik",0.0,5,Türkiye
Zalo,, Komedi,Necati Aslan,4/15/2022,"12,395","374,169",AFR MEDYA,"Sermiyan Midyat, Kıvanç Baran Arslan, Tuğçe Topçu",3.8,3,Türkiye
Katil Kim?,Bodies Bodies Bodies,"Korku, Gerilim, Komedi",Halina Reijn,10/28/2022,"12,360","703,520",David Hinojosa; Ali Herting,"Amandla Stenberg, Maria Bakalova, Rachel Sennott",6.3,3,ABD
Şöhretler Okulu,,"Komedi, Aile",Adnan Önal,1/21/2022,"12,322","290,385",CNS Prodüksiyon,"Ediz Hun, Berna Üçkaleler, Nisa Sofiya Aksongur",4.7,18,Türkiye
Babil-i Cin,,Korku,Ahmet Yaşar Gümüş,7/15/2022,"12,287","458,231",Mert Yapım Medya,"Tuğba Duygu, Ersin Özkan, Gülfem Eğilmez",4.5,2,Türkiye
Şeytani,Demonic,Korku,Neill Blomkamp,5/20/2022,"12,195","445,116","James Wan, Lee Clay","Carly Pope, Nathalie Boltt, Chris William Martin",4.3,3,Kanada
Troll: Kuyruklu Macera,Troll: The Tale of a Tail,Animasyon,"Kevin Munroe, Kristian Kamp",4/15/2022,"12,104","409,689","Kevin Munroe, Kristian Kamp","Sonja Ball, Wyatt Bowen, Mark Camacho",5.1,9,Norveç
Şerr-i Cin,,Korku,Bülent Aydoslu,6/10/2022,"12,072","388,023",Boyoz Yapım,"Büşra Pekin, Ayberk Pekcan, Nursel Köse",6.4,3,Türkiye
Tanah,,"Korku, Gerilim",Mert Can Kesim,7/22/2022,"12,058","461,976",48Kare,"Ömersan Yemişçioğlu, Asi Güner, Almina Kahraman",4.8,3,Türkiye
Kasa: Büyük Soygun,Way Down,"Gerilim, Aksiyon",Jaume Balagueró, 25.02.2022,"11,962","427,104","Eneko Lizarraga,Francisco Sanchez Ortiz,Freddie Highmore","Freddie Highmore, Astrid Bergès-Frisbey, Sam Riley",6.4,3,İspanya
Ah Be Birader,,"Komedi, Aksiyon",Ahmet Kapucu, 09.09.2022,"11,772","485,278","2518 Film Yapım, Dentsu Turkey","Ufuk Özkan, Anıl İlter, Serkan Kuru",7.0,2,Türkiye
Son Çıkmaz,Wrong Place,"Gerilim, Aksiyon",Mike Burns,8/26/2022,"11,315","498,132","George Furla,Randall Emmett,Chad A. Verdi","Bruce Willis, Ashley Greene, Michael Sirow",3.7,3,ABD
Vortex,Vortex,Dram,Gaspar Noé,5/13/2022,"11,275","342,229","Vincent Maraval,Edouard Weil,Brahim Chioua","Dario Argento, Françoise Lebrun, Alex Lutz",7.4,13,"Belçika, Fransa"
Tehlikeli Oyun,Poker Face,"Gerilim, Suç, Aksiyon",Russell Crowe,11/25/2022,"11,275","342,229","AAddam Bramich,Keith Rodger,Jeanette Volturno","Russell Crowe, Elsa Pataky, Liam Hemsworth",5.1,5,ABD
Afarid,,Korku,Umut Kumral Devecioğlu,8/5/2022,"10,482","413,135",Apah Yapım,"Serbay Çelikbaş, Hilal Yazıcı, Rıdvan Arslan",5.3,3,Türkiye
Decibel,,"Korku, Dram, Aksiyon",In-ho Hwang,12/2/2022,"10,412","648,480","Kim Yong-sun, Cho Yoon-mi","Rae-won Kim, Lee Jong-Suk, Cha Eun-Woo",6.2,3,Güney Kore
Senkronik,Synchronic,"Korku, Bilim-Kurgu, Dram","Justin Benson, Aaron Moorhead",6/17/2022,"10,398","442,656","Justin Benson,Michael Mendelsohn","Jamie Dornan, Anthony Mackie, Katie Aselton",6.2,3,ABD
Hüzün Üçgeni,Triangle of Sadness,"Komedi, Dram",Ruben Östlund,6/17/2022,"10,398","442,656","Erik Hemmendorff,Philippe Bober","Charlbi Dean, Harris Dickinson, Woody Harrelson",7.4,7,"Almanya, Birleşik Krallık, Fransa, İsviçre"
Buluttaki Gölge,Shadow in the Cloud,"Korku, Savaş, Aksiyon",Roseanne Liang,7/29/2022,"10,184","458,580","Kelly Mccormick,Fred Berger,Fred Berger","Chloe Grace Moretz, Nick Robinson, Beulah Koale",5.0,4,"ABD, Yeni Zelanda"
Kemikler ve Her Şey,Bones and All,"Korku, Dram",Luca Guadagnino,11/25/2022,"10,132","653,404","Luca Guadagnino,Theresa Park,Marco Morabito","Taylor Russell, Timothée Chalamet, Mark Rylance",6.9,4,"ABD, İtalya"
Her Şey Dahil,,Komedi,Hakan Eser, 9.12.2022,"9,988","679,630",Sacro Film,"Gürgen Öz, Gonca Vuslateri, Hakan Bilgin",2.2,2,Türkiye
Geçmişe Dönüş,Memory,"Gerilim, Aksiyon",Martin Campbell, 17.06.2022,"9,966","380,869","Bob Gale,Neil Canton","Liam Neeson, Monica Bellucci, Guy Pearce",5.7,3,ABD
Köşk-ü Ammar,,Korku,Osman Moustafa, 10.06.2022,"9,628","332,316",Lotus Film,"Zafer Altun, Seçkin Zenginler, Burçak Kabadayı",4.4,4,Türkiye
